"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 14 19:55:07 SAMT 2021","Mon Jun 14 19:55:09 SAMT 2021","2169","Проверка тестового магазина opencart","Тесты страницы каталога","","","","Поиск элементов на странице каталога","Тест проверяет наличие элементов на странице каталога"
"passed","Mon Jun 14 19:55:13 SAMT 2021","Mon Jun 14 19:55:15 SAMT 2021","2137","Проверка тестового магазина opencart","Тесты главной страницы","","","","Проверка title главной страницы","Тест проверяет title главной страницы"
"passed","Mon Jun 14 19:55:02 SAMT 2021","Mon Jun 14 19:55:04 SAMT 2021","2080","Проверка тестового магазина opencart","Тесты страницы админки","","","","Поиск элементов на странице админки","Тест проверяет наличие элементов на странице админки"
"passed","Mon Jun 14 19:55:02 SAMT 2021","Mon Jun 14 19:55:10 SAMT 2021","8071","Проверка тестового магазина opencart","Тесты страницы админки","","","","Добавление продукта","Тест проверяет возможность добавить новый продукт"
"passed","Mon Jun 14 19:55:14 SAMT 2021","Mon Jun 14 19:55:16 SAMT 2021","1680","Проверка тестового магазина opencart","Тесты страницы авторизации","","","","Поиск элементов на странице логина","Тест проверяет наличие элементов на странице логина"
"passed","Mon Jun 14 19:55:11 SAMT 2021","Mon Jun 14 19:55:15 SAMT 2021","3336","Проверка тестового магазина opencart","Тесты главной страницы","","","","Поиск элементов на главной странице","Тест проверяет наличие элементов на главной странице"
"broken","Mon Jun 14 19:55:17 SAMT 2021","Mon Jun 14 19:55:25 SAMT 2021","8063","Проверка тестового магазина opencart","Тесты главной страницы","","","","Добавление нового пользователя","Тест проверяет возможность добавить нового пользователя"
"passed","Mon Jun 14 19:55:19 SAMT 2021","Mon Jun 14 19:55:25 SAMT 2021","6102","Проверка тестового магазина opencart","Тесты главной страницы","","","","Переключение валюты","Тест проверяет возможность переключить валюту цен и расчетов"
"passed","Mon Jun 14 19:55:02 SAMT 2021","Mon Jun 14 19:55:10 SAMT 2021","7728","Проверка тестового магазина opencart","Тесты страницы админки","","","","Удаление продукта","Тест проверяет возможность удалить продукт"
"passed","Mon Jun 14 19:55:20 SAMT 2021","Mon Jun 14 19:55:24 SAMT 2021","3898","Проверка тестового магазина opencart","Тесты страницы карточки товара","","","","Поиск элементов на странице карточки товара","Тест проверяет наличие элементов на странице карточки товара"
