"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 13 20:37:09 SAMT 2021","Sun Jun 13 20:37:10 SAMT 2021","1505","Проверка тестового магазина opencart","Тесты страницы админки","","","","Поиск элементов на странице админки","Тест проверяет наличие элементов на странице админки"
"passed","Sun Jun 13 20:37:09 SAMT 2021","Sun Jun 13 20:37:14 SAMT 2021","4609","Проверка тестового магазина opencart","Тесты страницы админки","","","","Удаление продукта","Тест проверяет возможность удалить продукт"
"passed","Sun Jun 13 20:37:08 SAMT 2021","Sun Jun 13 20:37:12 SAMT 2021","4742","Проверка тестового магазина opencart","Тесты страницы админки","","","","Добавление продукта","Тест проверяет возможность добавить новый продукт"
"passed","Sun Jun 13 20:37:15 SAMT 2021","Sun Jun 13 20:37:16 SAMT 2021","860","Проверка тестового магазина opencart","Тесты главной страницы","","","","Проверка title главной страницы","Тест проверяет title главной страницы"
"passed","Sun Jun 13 20:37:12 SAMT 2021","Sun Jun 13 20:37:13 SAMT 2021","1330","Проверка тестового магазина opencart","Тесты страницы каталога","","","","Поиск элементов на странице каталога","Тест проверяет наличие элементов на странице каталога"
"passed","Sun Jun 13 20:37:17 SAMT 2021","Sun Jun 13 20:37:21 SAMT 2021","3320","Проверка тестового магазина opencart","Тесты главной страницы","","","","Переключение валюты","Тест проверяет возможность переключить валюту цен и расчетов"
"passed","Sun Jun 13 20:37:17 SAMT 2021","Sun Jun 13 20:37:21 SAMT 2021","3149","Проверка тестового магазина opencart","Тесты страницы карточки товара","","","","Поиск элементов на странице карточки товара","Тест проверяет наличие элементов на странице карточки товара"
"broken","Sun Jun 13 20:37:16 SAMT 2021","Sun Jun 13 20:37:20 SAMT 2021","4210","Проверка тестового магазина opencart","Тесты главной страницы","","","","Добавление нового пользователя","Тест проверяет возможность добавить нового пользователя"
"passed","Sun Jun 13 20:37:15 SAMT 2021","Sun Jun 13 20:37:16 SAMT 2021","1187","Проверка тестового магазина opencart","Тесты главной страницы","","","","Поиск элементов на главной странице","Тест проверяет наличие элементов на главной странице"
"passed","Sun Jun 13 20:37:14 SAMT 2021","Sun Jun 13 20:37:15 SAMT 2021","990","Проверка тестового магазина opencart","Тесты страницы авторизации","","","","Вход под УЗ","Тест проверяет возможность авторизации под УЗ пользователя"
