"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 13 19:03:14 SAMT 2021","Sun Jun 13 19:03:18 SAMT 2021","3362","Проверка тестового магазина opencart","Тесты страницы админки","","","","Удаление продукта","Тест проверяет возможность удалить продукт"
"passed","Sun Jun 13 19:03:46 SAMT 2021","Sun Jun 13 19:03:48 SAMT 2021","2128","Проверка тестового магазина opencart","Тесты страницы карточки товара","","","","Поиск элементов на странице карточки товара","Тест проверяет наличие элементов на странице карточки товара"
"passed","Sun Jun 13 19:03:30 SAMT 2021","Sun Jun 13 19:03:31 SAMT 2021","1007","Проверка тестового магазина opencart","Тесты главной страницы","","","","Поиск элементов на главной странице","Тест проверяет наличие элементов на главной странице"
"passed","Sun Jun 13 19:03:04 SAMT 2021","Sun Jun 13 19:03:05 SAMT 2021","850","Проверка тестового магазина opencart","Тесты страницы админки","","","","Поиск элементов на странице админки","Тест проверяет наличие элементов на странице админки"
"passed","Sun Jun 13 19:03:24 SAMT 2021","Sun Jun 13 19:03:25 SAMT 2021","904","Проверка тестового магазина opencart","Тесты страницы авторизации","","","","Вход под УЗ","Тест проверяет возможность авторизации под УЗ пользователя"
"broken","Sun Jun 13 19:03:34 SAMT 2021","Sun Jun 13 19:03:38 SAMT 2021","3803","Проверка тестового магазина opencart","Тесты главной страницы","","","","Добавление нового пользователя","Тест проверяет возможность добавить нового пользователя"
"passed","Sun Jun 13 19:03:20 SAMT 2021","Sun Jun 13 19:03:21 SAMT 2021","1166","Проверка тестового магазина opencart","Тесты страницы каталога","","","","Поиск элементов на странице каталога","Тест проверяет наличие элементов на странице каталога"
"passed","Sun Jun 13 19:03:40 SAMT 2021","Sun Jun 13 19:03:44 SAMT 2021","3086","Проверка тестового магазина opencart","Тесты главной страницы","","","","Переключение валюты","Тест проверяет возможность переключить валюту цен и расчетов"
"passed","Sun Jun 13 19:03:07 SAMT 2021","Sun Jun 13 19:03:12 SAMT 2021","4561","Проверка тестового магазина opencart","Тесты страницы админки","","","","Добавление продукта","Тест проверяет возможность добавить новый продукт"
"passed","Sun Jun 13 19:03:27 SAMT 2021","Sun Jun 13 19:03:28 SAMT 2021","830","Проверка тестового магазина opencart","Тесты главной страницы","","","","Проверка title главной страницы","Тест проверяет title главной страницы"
